feature_id,canonical_value,headline_value,transformation,count
DEP-DIST-DIFF,4.19,2.38,4.19→2.38,2
DEP-DIST-DIFF,2.92,1.88,2.92→1.88,2
DEP-DIST-DIFF,2.18,1.89,2.18→1.89,2
DEP-DIST-DIFF,3.32,1.83,3.32→1.83,2
DEP-DIST-DIFF,3.24,1.86,3.24→1.86,2
DEP-DIST-DIFF,3.82,1.91,3.82→1.91,2
DEP-DIST-DIFF,2.42,2.00,2.42→2.00,2
DEP-DIST-DIFF,2.10,1.62,2.10→1.62,2
DEP-DIST-DIFF,2.44,1.92,2.44→1.92,2
DEP-DIST-DIFF,3.08,2.10,3.08→2.10,2
DEP-DIST-DIFF,3.22,2.00,3.22→2.00,2
DEP-DIST-DIFF,1.73,1.50,1.73→1.50,2
DEP-DIST-DIFF,2.73,1.80,2.73→1.80,2
DEP-DIST-DIFF,4.44,2.42,4.44→2.42,2
DEP-DIST-DIFF,2.75,1.91,2.75→1.91,2
DEP-DIST-DIFF,2.94,1.83,2.94→1.83,2
DEP-DIST-DIFF,2.11,1.50,2.11→1.50,2
DEP-DIST-DIFF,2.43,1.82,2.43→1.82,2
DEP-DIST-DIFF,2.80,2.00,2.80→2.00,2
DEP-DIST-DIFF,2.57,1.90,2.57→1.90,2
DEP-DIST-DIFF,3.10,2.00,3.10→2.00,2
DEP-DIST-DIFF,3.13,2.09,3.13→2.09,2
DEP-DIST-DIFF,3.00,2.55,3.00→2.55,2
DEP-DIST-DIFF,2.57,2.20,2.57→2.20,2
DEP-DIST-DIFF,2.54,2.33,2.54→2.33,2
DEP-DIST-DIFF,2.00,1.60,2.00→1.60,2
DEP-DIST-DIFF,1.75,1.33,1.75→1.33,2
DEP-DIST-DIFF,2.50,1.80,2.50→1.80,2
DEP-DIST-DIFF,2.50,1.71,2.50→1.71,2
DEP-DIST-DIFF,2.46,2.08,2.46→2.08,2
DEP-DIST-DIFF,2.25,1.50,2.25→1.50,2
DEP-DIST-DIFF,2.00,1.33,2.00→1.33,2
DEP-DIST-DIFF,2.50,1.90,2.50→1.90,2
DEP-DIST-DIFF,2.17,2.00,2.17→2.00,2
DEP-DIST-DIFF,2.00,1.86,2.00→1.86,2
DEP-DIST-DIFF,3.00,2.38,3.00→2.38,2
DEP-DIST-DIFF,3.00,2.29,3.00→2.29,2
DEP-DIST-DIFF,2.67,1.80,2.67→1.80,2
DEP-DIST-DIFF,2.43,1.60,2.43→1.60,2
DEP-DIST-DIFF,2.36,1.80,2.36→1.80,2
DEP-DIST-DIFF,3.31,2.00,3.31→2.00,2
DEP-DIST-DIFF,2.36,1.62,2.36→1.62,2
DEP-DIST-DIFF,2.71,1.90,2.71→1.90,2
DEP-DIST-DIFF,2.18,1.70,2.18→1.70,2
DEP-DIST-DIFF,2.56,1.75,2.56→1.75,2
DEP-DIST-DIFF,2.18,2.12,2.18→2.12,2
DEP-DIST-DIFF,2.22,1.57,2.22→1.57,2
DEP-DIST-DIFF,1.88,1.40,1.88→1.40,2
DEP-DIST-DIFF,1.88,1.71,1.88→1.71,2
DEP-DIST-DIFF,2.89,2.53,2.89→2.53,2
DEP-DIST-DIFF,2.18,1.43,2.18→1.43,2
DEP-DIST-DIFF,2.78,1.50,2.78→1.50,2
DEP-DIST-DIFF,3.41,2.36,3.41→2.36,1
DEP-DIST-DIFF,2.54,1.75,2.54→1.75,1
DEP-DIST-DIFF,3.80,2.00,3.80→2.00,1
DEP-DIST-DIFF,2.54,1.91,2.54→1.91,1
DEP-DIST-DIFF,3.61,2.21,3.61→2.21,1
DEP-DIST-DIFF,4.05,2.42,4.05→2.42,1
DEP-DIST-DIFF,2.88,1.91,2.88→1.91,1
DEP-DIST-DIFF,2.33,1.70,2.33→1.70,1
DEP-DIST-DIFF,3.47,2.87,3.47→2.87,1
DEP-DIST-DIFF,3.00,1.92,3.00→1.92,1
DEP-DIST-DIFF,3.09,2.22,3.09→2.22,1
DEP-DIST-DIFF,2.50,1.92,2.50→1.92,1
DEP-DIST-DIFF,1.90,1.50,1.90→1.50,1
DEP-DIST-DIFF,3.36,2.60,3.36→2.60,1
DEP-DIST-DIFF,3.08,2.38,3.08→2.38,1
DEP-DIST-DIFF,2.29,1.64,2.29→1.64,1
DEP-DIST-DIFF,4.00,1.78,4.00→1.78,1
DEP-DIST-DIFF,2.30,1.71,2.30→1.71,1
DEP-DIST-DIFF,2.70,3.12,2.70→3.12,1
DEP-DIST-DIFF,3.17,2.55,3.17→2.55,1
DEP-DIST-DIFF,3.71,2.44,3.71→2.44,1
DEP-DIST-DIFF,2.57,2.30,2.57→2.30,1
DEP-DIST-DIFF,3.85,1.82,3.85→1.82,1
DEP-DIST-DIFF,2.83,2.20,2.83→2.20,1
DEP-DIST-DIFF,2.73,2.22,2.73→2.22,1
DEP-DIST-DIFF,3.17,2.11,3.17→2.11,1
DEP-DIST-DIFF,2.89,2.36,2.89→2.36,1
DEP-DIST-DIFF,2.53,1.77,2.53→1.77,1
DEP-DIST-DIFF,2.42,1.89,2.42→1.89,1
DEP-DIST-DIFF,2.93,3.00,2.93→3.00,1
DEP-DIST-DIFF,2.31,1.82,2.31→1.82,1
DEP-DIST-DIFF,4.06,5.58,4.06→5.58,1
DEP-DIST-DIFF,2.71,2.67,2.71→2.67,1
DEP-DIST-DIFF,3.50,3.27,3.50→3.27,1
DEP-DIST-DIFF,2.00,1.38,2.00→1.38,1
DEP-DIST-DIFF,2.85,1.89,2.85→1.89,1
DEP-DIST-DIFF,2.64,2.25,2.64→2.25,1
DEP-DIST-DIFF,2.88,1.83,2.88→1.83,1
DEP-DIST-DIFF,2.64,1.62,2.64→1.62,1
DEP-DIST-DIFF,3.07,2.11,3.07→2.11,1
DEP-DIST-DIFF,3.86,2.44,3.86→2.44,1
DEP-DIST-DIFF,3.71,3.11,3.71→3.11,1
DEP-DIST-DIFF,2.23,1.67,2.23→1.67,1
DEP-DIST-DIFF,3.14,2.00,3.14→2.00,1
DEP-DIST-DIFF,3.88,2.64,3.88→2.64,1
DEP-DIST-DIFF,3.78,2.00,3.78→2.00,1
DEP-DIST-DIFF,3.00,2.46,3.00→2.46,1
DEP-DIST-DIFF,2.55,1.88,2.55→1.88,1
DEP-DIST-DIFF,3.38,1.80,3.38→1.80,1
DEP-DIST-DIFF,2.47,1.64,2.47→1.64,1
DEP-DIST-DIFF,2.93,1.80,2.93→1.80,1
DEP-DIST-DIFF,2.77,2.18,2.77→2.18,1
DEP-DIST-DIFF,4.13,2.06,4.13→2.06,1
DEP-DIST-DIFF,3.38,1.89,3.38→1.89,1
DEP-DIST-DIFF,3.55,3.17,3.55→3.17,1
DEP-DIST-DIFF,3.47,2.46,3.47→2.46,1
DEP-DIST-DIFF,2.46,1.89,2.46→1.89,1
DEP-DIST-DIFF,3.22,2.42,3.22→2.42,1
DEP-DIST-DIFF,2.33,1.64,2.33→1.64,1
DEP-DIST-DIFF,3.90,2.54,3.90→2.54,1
DEP-DIST-DIFF,2.46,1.56,2.46→1.56,1
DEP-DIST-DIFF,3.27,2.73,3.27→2.73,1
DEP-DIST-DIFF,2.36,2.33,2.36→2.33,1
DEP-DIST-DIFF,3.27,2.20,3.27→2.20,1
DEP-DIST-DIFF,3.24,2.23,3.24→2.23,1
DEP-DIST-DIFF,3.41,2.85,3.41→2.85,1
DEP-DIST-DIFF,3.20,2.00,3.20→2.00,1
DEP-DIST-DIFF,2.81,2.46,2.81→2.46,1
DEP-DIST-DIFF,2.67,1.82,2.67→1.82,1
DEP-DIST-DIFF,2.36,1.57,2.36→1.57,1
DEP-DIST-DIFF,2.27,2.00,2.27→2.00,1
DEP-DIST-DIFF,2.38,1.73,2.38→1.73,1
DEP-DIST-DIFF,3.50,2.58,3.50→2.58,1
DEP-DIST-DIFF,3.56,1.77,3.56→1.77,1
DEP-DIST-DIFF,2.79,1.91,2.79→1.91,1
DEP-DIST-DIFF,3.33,2.77,3.33→2.77,1
DEP-DIST-DIFF,2.62,2.30,2.62→2.30,1
DEP-DIST-DIFF,2.87,2.36,2.87→2.36,1
DEP-DIST-DIFF,3.14,1.91,3.14→1.91,1
DEP-DIST-DIFF,2.54,2.67,2.54→2.67,1
DEP-DIST-DIFF,3.38,2.64,3.38→2.64,1
DEP-DIST-DIFF,3.56,2.77,3.56→2.77,1
DEP-DIST-DIFF,3.00,1.90,3.00→1.90,1
DEP-DIST-DIFF,3.59,1.90,3.59→1.90,1
DEP-DIST-DIFF,2.80,1.83,2.80→1.83,1
DEP-DIST-DIFF,3.56,2.21,3.56→2.21,1
DEP-DIST-DIFF,2.30,2.22,2.30→2.22,1
DEP-DIST-DIFF,4.36,2.88,4.36→2.88,1
DEP-DIST-DIFF,2.17,2.09,2.17→2.09,1
DEP-DIST-DIFF,2.33,2.40,2.33→2.40,1
DEP-DIST-DIFF,3.82,2.54,3.82→2.54,1
DEP-DIST-DIFF,2.93,2.50,2.93→2.50,1
DEP-DIST-DIFF,1.91,1.80,1.91→1.80,1
DEP-DIST-DIFF,2.69,2.17,2.69→2.17,1
DEP-DIST-DIFF,2.75,1.78,2.75→1.78,1
DEP-DIST-DIFF,2.83,2.40,2.83→2.40,1
DEP-DIST-DIFF,3.17,2.60,3.17→2.60,1
DEP-DIST-DIFF,3.07,2.91,3.07→2.91,1
DEP-DIST-DIFF,3.74,3.43,3.74→3.43,1
DEP-DIST-DIFF,3.79,2.42,3.79→2.42,1
DEP-DIST-DIFF,3.67,3.47,3.67→3.47,1
DEP-DIST-DIFF,3.32,2.43,3.32→2.43,1
DEP-DIST-DIFF,2.94,2.20,2.94→2.20,1
DEP-DIST-DIFF,3.57,2.17,3.57→2.17,1
DEP-DIST-DIFF,2.56,1.77,2.56→1.77,1
DEP-DIST-DIFF,2.59,1.85,2.59→1.85,1
DEP-DIST-DIFF,3.00,2.85,3.00→2.85,1
DEP-DIST-DIFF,4.00,2.00,4.00→2.00,1
DEP-DIST-DIFF,2.77,1.82,2.77→1.82,1
DEP-DIST-DIFF,2.62,1.82,2.62→1.82,1
DEP-DIST-DIFF,2.95,2.36,2.95→2.36,1
DEP-DIST-DIFF,1.80,2.00,1.80→2.00,1
DEP-DIST-DIFF,2.75,2.46,2.75→2.46,1
DEP-DIST-DIFF,3.41,2.67,3.41→2.67,1
DEP-DIST-DIFF,2.58,2.30,2.58→2.30,1
DEP-DIST-DIFF,3.23,2.36,3.23→2.36,1
DEP-DIST-DIFF,2.18,2.33,2.18→2.33,1
DEP-DIST-DIFF,3.50,1.44,3.50→1.44,1
DEP-DIST-DIFF,3.50,2.00,3.50→2.00,1
DEP-DIST-DIFF,3.00,2.50,3.00→2.50,1
DEP-DIST-DIFF,2.17,1.60,2.17→1.60,1
DEP-DIST-DIFF,2.62,2.00,2.62→2.00,1
DEP-DIST-DIFF,3.81,2.54,3.81→2.54,1
DEP-DIST-DIFF,3.65,2.67,3.65→2.67,1
DEP-DIST-DIFF,3.07,2.67,3.07→2.67,1
DEP-DIST-DIFF,3.33,2.13,3.33→2.13,1
DEP-DIST-DIFF,3.47,2.83,3.47→2.83,1
DEP-DIST-DIFF,4.00,2.33,4.00→2.33,1
DEP-DIST-DIFF,3.07,2.45,3.07→2.45,1
DEP-DIST-DIFF,2.46,1.91,2.46→1.91,1
DEP-DIST-DIFF,2.46,2.09,2.46→2.09,1
DEP-DIST-DIFF,3.14,2.27,3.14→2.27,1
DEP-DIST-DIFF,2.20,1.67,2.20→1.67,1
DEP-DIST-DIFF,3.33,2.00,3.33→2.00,1
DEP-DIST-DIFF,3.00,2.45,3.00→2.45,1
DEP-DIST-DIFF,3.25,2.55,3.25→2.55,1
DEP-DIST-DIFF,2.57,2.10,2.57→2.10,1
DEP-DIST-DIFF,2.68,2.50,2.68→2.50,1
DEP-DIST-DIFF,2.79,2.00,2.79→2.00,1
DEP-DIST-DIFF,3.22,2.29,3.22→2.29,1
DEP-DIST-DIFF,3.31,2.20,3.31→2.20,1
DEP-DIST-DIFF,2.33,2.50,2.33→2.50,1
DEP-DIST-DIFF,2.50,2.38,2.50→2.38,1
DEP-DIST-DIFF,2.44,2.25,2.44→2.25,1
DEP-DIST-DIFF,2.71,1.92,2.71→1.92,1
DEP-DIST-DIFF,2.67,1.60,2.67→1.60,1
DEP-DIST-DIFF,2.62,1.86,2.62→1.86,1
DEP-DIST-DIFF,2.54,2.91,2.54→2.91,1
DEP-DIST-DIFF,3.40,1.75,3.40→1.75,1
DEP-DIST-DIFF,3.28,2.17,3.28→2.17,1
DEP-DIST-DIFF,2.82,2.83,2.82→2.83,1
DEP-DIST-DIFF,4.00,3.06,4.00→3.06,1
DEP-DIST-DIFF,2.94,2.08,2.94→2.08,1
DEP-DIST-DIFF,3.35,2.55,3.35→2.55,1
DEP-DIST-DIFF,3.06,1.50,3.06→1.50,1
DEP-DIST-DIFF,3.65,3.15,3.65→3.15,1
DEP-DIST-DIFF,3.63,2.36,3.63→2.36,1
DEP-DIST-DIFF,2.73,1.44,2.73→1.44,1
DEP-DIST-DIFF,2.45,1.62,2.45→1.62,1
DEP-DIST-DIFF,2.73,2.62,2.73→2.62,1
DEP-DIST-DIFF,2.62,2.50,2.62→2.50,1
DEP-DIST-DIFF,3.27,2.90,3.27→2.90,1
DEP-DIST-DIFF,2.29,1.89,2.29→1.89,1
DEP-DIST-DIFF,2.29,2.27,2.29→2.27,1
DEP-DIST-DIFF,3.00,2.30,3.00→2.30,1
DEP-DIST-DIFF,3.52,2.69,3.52→2.69,1
DEP-DIST-DIFF,3.14,2.33,3.14→2.33,1
DEP-DIST-DIFF,3.12,2.31,3.12→2.31,1
DEP-DIST-DIFF,2.71,1.80,2.71→1.80,1
DEP-DIST-DIFF,2.87,1.85,2.87→1.85,1
DEP-DIST-DIFF,3.24,2.44,3.24→2.44,1
DEP-DIST-DIFF,3.59,2.08,3.59→2.08,1
DEP-DIST-DIFF,3.25,2.18,3.25→2.18,1
DEP-DIST-DIFF,3.19,2.30,3.19→2.30,1
DEP-DIST-DIFF,2.89,2.08,2.89→2.08,1
DEP-DIST-DIFF,2.33,1.88,2.33→1.88,1
DEP-DIST-DIFF,2.38,2.36,2.38→2.36,1
DEP-DIST-DIFF,3.62,2.08,3.62→2.08,1
DEP-DIST-DIFF,3.80,2.67,3.80→2.67,1
DEP-DIST-DIFF,3.62,2.18,3.62→2.18,1
DEP-DIST-DIFF,3.13,1.92,3.13→1.92,1
DEP-DIST-DIFF,2.38,3.46,2.38→3.46,1
DEP-DIST-DIFF,2.23,1.64,2.23→1.64,1
DEP-DIST-DIFF,2.57,1.73,2.57→1.73,1
DEP-DIST-DIFF,3.50,2.75,3.50→2.75,1
DEP-DIST-DIFF,2.13,2.36,2.13→2.36,1
DEP-DIST-DIFF,3.41,3.00,3.41→3.00,1
DEP-DIST-DIFF,2.56,1.64,2.56→1.64,1
DEP-DIST-DIFF,3.28,1.80,3.28→1.80,1
DEP-DIST-DIFF,3.50,2.71,3.50→2.71,1
DEP-DIST-DIFF,3.20,2.27,3.20→2.27,1
DEP-DIST-DIFF,3.37,2.80,3.37→2.80,1
DEP-DIST-DIFF,3.62,2.55,3.62→2.55,1
DEP-DIST-DIFF,2.83,2.39,2.83→2.39,1
DEP-DIST-DIFF,3.00,2.43,3.00→2.43,1
DEP-DIST-DIFF,2.53,2.54,2.53→2.54,1
DEP-DIST-DIFF,2.79,2.20,2.79→2.20,1
DEP-DIST-DIFF,2.69,2.58,2.69→2.58,1
DEP-DIST-DIFF,2.62,1.89,2.62→1.89,1
DEP-DIST-DIFF,2.29,1.82,2.29→1.82,1
DEP-DIST-DIFF,2.53,2.00,2.53→2.00,1
DEP-DIST-DIFF,2.71,2.10,2.71→2.10,1
DEP-DIST-DIFF,2.42,2.33,2.42→2.33,1
DEP-DIST-DIFF,4.33,2.46,4.33→2.46,1
DEP-DIST-DIFF,4.06,2.64,4.06→2.64,1
DEP-DIST-DIFF,3.00,2.71,3.00→2.71,1
DEP-DIST-DIFF,3.50,3.20,3.50→3.20,1
DEP-DIST-DIFF,2.94,2.27,2.94→2.27,1
DEP-DIST-DIFF,2.74,2.56,2.74→2.56,1
DEP-DIST-DIFF,2.94,2.38,2.94→2.38,1
DEP-DIST-DIFF,3.70,2.05,3.70→2.05,1
DEP-DIST-DIFF,3.37,2.61,3.37→2.61,1
DEP-DIST-DIFF,3.25,2.13,3.25→2.13,1
DEP-DIST-DIFF,2.62,1.79,2.62→1.79,1
DEP-DIST-DIFF,2.76,1.74,2.76→1.74,1
DEP-DIST-DIFF,2.94,2.43,2.94→2.43,1
DEP-DIST-DIFF,2.11,2.29,2.11→2.29,1
DEP-DIST-DIFF,3.64,2.55,3.64→2.55,1
DEP-DIST-DIFF,3.00,2.40,3.00→2.40,1
DEP-DIST-DIFF,3.11,2.06,3.11→2.06,1
DEP-DIST-DIFF,2.53,1.73,2.53→1.73,1
DEP-DIST-DIFF,3.41,2.50,3.41→2.50,1
DEP-DIST-DIFF,3.71,2.40,3.71→2.40,1
DEP-DIST-DIFF,2.71,1.87,2.71→1.87,1
DEP-DIST-DIFF,2.20,1.92,2.20→1.92,1
DEP-DIST-DIFF,2.56,2.00,2.56→2.00,1
DEP-DIST-DIFF,2.61,1.93,2.61→1.93,1
DEP-DIST-DIFF,2.93,2.17,2.93→2.17,1
DEP-DIST-DIFF,3.00,2.75,3.00→2.75,1
DEP-DIST-DIFF,2.94,2.12,2.94→2.12,1
DEP-DIST-DIFF,2.94,2.56,2.94→2.56,1
DEP-DIST-DIFF,2.93,2.33,2.93→2.33,1
DEP-DIST-DIFF,2.87,1.88,2.87→1.88,1
DEP-DIST-DIFF,2.85,2.22,2.85→2.22,1
DEP-DIST-DIFF,3.71,2.54,3.71→2.54,1
DEP-DIST-DIFF,2.11,1.43,2.11→1.43,1
DEP-DIST-DIFF,3.69,3.27,3.69→3.27,1
DEP-DIST-DIFF,2.55,2.33,2.55→2.33,1
DEP-DIST-DIFF,2.17,2.21,2.17→2.21,1
DEP-DIST-DIFF,2.40,2.17,2.40→2.17,1
DEP-DIST-DIFF,2.79,2.08,2.79→2.08,1
DEP-DIST-DIFF,3.60,3.06,3.60→3.06,1
DEP-DIST-DIFF,3.12,2.20,3.12→2.20,1
DEP-DIST-DIFF,2.87,2.53,2.87→2.53,1
DEP-DIST-DIFF,3.00,2.94,3.00→2.94,1
DEP-DIST-DIFF,3.00,2.60,3.00→2.60,1
DEP-DIST-DIFF,2.86,3.53,2.86→3.53,1
DEP-DIST-DIFF,2.92,2.11,2.92→2.11,1
DEP-DIST-DIFF,2.31,2.33,2.31→2.33,1
DEP-DIST-DIFF,2.27,1.58,2.27→1.58,1
DEP-DIST-DIFF,2.33,1.69,2.33→1.69,1
DEP-DIST-DIFF,3.33,2.44,3.33→2.44,1
DEP-DIST-DIFF,3.08,1.83,3.08→1.83,1
DEP-DIST-DIFF,3.24,2.42,3.24→2.42,1
DEP-DIST-DIFF,3.38,3.00,3.38→3.00,1
DEP-DIST-DIFF,2.27,2.55,2.27→2.55,1
DEP-DIST-DIFF,2.29,1.83,2.29→1.83,1
DEP-DIST-DIFF,3.58,2.81,3.58→2.81,1
DEP-DIST-DIFF,2.84,3.00,2.84→3.00,1
DEP-DIST-DIFF,2.90,1.88,2.90→1.88,1
DEP-DIST-DIFF,2.62,2.53,2.62→2.53,1
DEP-DIST-DIFF,2.92,2.62,2.92→2.62,1
DEP-DIST-DIFF,3.14,2.20,3.14→2.20,1
DEP-DIST-DIFF,2.89,2.77,2.89→2.77,1
DEP-DIST-DIFF,2.85,2.10,2.85→2.10,1
DEP-DIST-DIFF,3.54,2.89,3.54→2.89,1
DEP-DIST-DIFF,2.46,1.80,2.46→1.80,1
DEP-DIST-DIFF,2.69,2.95,2.69→2.95,1
DEP-DIST-DIFF,2.42,1.86,2.42→1.86,1
DEP-DIST-DIFF,3.47,2.45,3.47→2.45,1
DEP-DIST-DIFF,2.59,2.11,2.59→2.11,1
DEP-DIST-DIFF,2.60,2.20,2.60→2.20,1
DEP-DIST-DIFF,2.62,2.10,2.62→2.10,1
DEP-DIST-DIFF,2.24,1.85,2.24→1.85,1
DEP-DIST-DIFF,2.81,1.85,2.81→1.85,1
DEP-DIST-DIFF,2.38,2.31,2.38→2.31,1
DEP-DIST-DIFF,3.38,2.83,3.38→2.83,1
DEP-DIST-DIFF,3.22,2.27,3.22→2.27,1
DEP-DIST-DIFF,2.82,2.18,2.82→2.18,1
DEP-DIST-DIFF,2.95,2.20,2.95→2.20,1
DEP-DIST-DIFF,2.94,2.71,2.94→2.71,1
DEP-DIST-DIFF,3.56,2.33,3.56→2.33,1
DEP-DIST-DIFF,2.40,1.58,2.40→1.58,1
DEP-DIST-DIFF,2.33,1.50,2.33→1.50,1
DEP-DIST-DIFF,2.43,2.60,2.43→2.60,1
DEP-DIST-DIFF,2.82,1.88,2.82→1.88,1
DEP-DIST-DIFF,2.42,1.73,2.42→1.73,1
DEP-DIST-DIFF,2.21,1.69,2.21→1.69,1
DEP-DIST-DIFF,2.59,1.75,2.59→1.75,1
DEP-DIST-DIFF,4.39,3.19,4.39→3.19,1
DEP-DIST-DIFF,2.62,1.93,2.62→1.93,1
DEP-DIST-DIFF,3.12,2.89,3.12→2.89,1
DEP-DIST-DIFF,2.25,1.83,2.25→1.83,1
DEP-DIST-DIFF,2.86,3.78,2.86→3.78,1
DEP-DIST-DIFF,2.35,1.83,2.35→1.83,1
DEP-DIST-DIFF,1.62,1.56,1.62→1.56,1
DEP-DIST-DIFF,2.27,1.78,2.27→1.78,1
DEP-DIST-DIFF,2.55,1.78,2.55→1.78,1
DEP-DIST-DIFF,3.12,2.00,3.12→2.00,1
DEP-DIST-DIFF,2.67,2.47,2.67→2.47,1
DEP-DIST-DIFF,2.50,1.79,2.50→1.79,1
DEP-DIST-DIFF,2.00,2.18,2.00→2.18,1
DEP-DIST-DIFF,2.50,1.86,2.50→1.86,1
DEP-DIST-DIFF,3.27,2.58,3.27→2.58,1
DEP-DIST-DIFF,2.20,1.89,2.20→1.89,1
DEP-DIST-DIFF,2.93,2.31,2.93→2.31,1
DEP-DIST-DIFF,2.64,2.42,2.64→2.42,1
DEP-DIST-DIFF,2.88,2.29,2.88→2.29,1
DEP-DIST-DIFF,3.35,3.31,3.35→3.31,1
DEP-DIST-DIFF,2.80,1.94,2.80→1.94,1
DEP-DIST-DIFF,2.54,2.20,2.54→2.20,1
DEP-DIST-DIFF,3.38,2.14,3.38→2.14,1
DEP-DIST-DIFF,3.00,2.93,3.00→2.93,1
DEP-DIST-DIFF,2.88,2.25,2.88→2.25,1
DEP-DIST-DIFF,2.40,1.91,2.40→1.91,1
DEP-DIST-DIFF,2.53,2.60,2.53→2.60,1
DEP-DIST-DIFF,2.42,1.67,2.42→1.67,1
DEP-DIST-DIFF,2.83,1.71,2.83→1.71,1
DEP-DIST-DIFF,2.14,1.67,2.14→1.67,1
DEP-DIST-DIFF,4.25,3.00,4.25→3.00,1
DEP-DIST-DIFF,3.43,3.20,3.43→3.20,1
DEP-DIST-DIFF,2.27,1.55,2.27→1.55,1
DEP-DIST-DIFF,2.93,2.10,2.93→2.10,1
DEP-DIST-DIFF,3.25,2.35,3.25→2.35,1
DEP-DIST-DIFF,2.31,2.30,2.31→2.30,1
DEP-DIST-DIFF,2.71,1.78,2.71→1.78,1
DEP-DIST-DIFF,2.47,1.71,2.47→1.71,1
DEP-DIST-DIFF,3.90,2.36,3.90→2.36,1
DEP-DIST-DIFF,2.74,2.31,2.74→2.31,1
DEP-DIST-DIFF,3.89,2.00,3.89→2.00,1
DEP-DIST-DIFF,2.88,3.50,2.88→3.50,1
DEP-DIST-DIFF,3.53,2.10,3.53→2.10,1
DEP-DIST-DIFF,3.07,2.08,3.07→2.08,1
DEP-DIST-DIFF,3.15,2.18,3.15→2.18,1
DEP-DIST-DIFF,3.25,2.50,3.25→2.50,1
DEP-DIST-DIFF,3.07,2.30,3.07→2.30,1
DEP-DIST-DIFF,3.94,2.17,3.94→2.17,1
DEP-DIST-DIFF,2.82,2.92,2.82→2.92,1
DEP-DIST-DIFF,2.47,1.54,2.47→1.54,1
DEP-DIST-DIFF,3.00,1.67,3.00→1.67,1
DEP-DIST-DIFF,4.33,2.15,4.33→2.15,1
DEP-DIST-DIFF,2.89,2.14,2.89→2.14,1
DEP-DIST-DIFF,3.44,2.36,3.44→2.36,1
DEP-DIST-DIFF,2.46,1.78,2.46→1.78,1
DEP-DIST-DIFF,2.08,1.67,2.08→1.67,1
DEP-DIST-DIFF,2.20,1.40,2.20→1.40,1
DEP-DIST-DIFF,3.17,2.40,3.17→2.40,1
DEP-DIST-DIFF,3.33,2.67,3.33→2.67,1
DEP-DIST-DIFF,3.88,2.27,3.88→2.27,1
DEP-DIST-DIFF,3.54,2.50,3.54→2.50,1
DEP-DIST-DIFF,2.88,1.70,2.88→1.70,1
DEP-DIST-DIFF,2.06,1.73,2.06→1.73,1
DEP-DIST-DIFF,3.95,2.08,3.95→2.08,1
DEP-DIST-DIFF,2.86,1.62,2.86→1.62,1
DEP-DIST-DIFF,3.00,1.89,3.00→1.89,1
DEP-DIST-DIFF,2.62,2.11,2.62→2.11,1
DEP-DIST-DIFF,2.92,2.50,2.92→2.50,1
DEP-DIST-DIFF,2.93,3.50,2.93→3.50,1
DEP-DIST-DIFF,3.14,2.25,3.14→2.25,1
DEP-DIST-DIFF,3.28,1.73,3.28→1.73,1
DEP-DIST-DIFF,3.94,2.50,3.94→2.50,1
DEP-DIST-DIFF,2.54,1.64,2.54→1.64,1
DEP-DIST-DIFF,2.86,2.00,2.86→2.00,1
DEP-DIST-DIFF,3.63,1.75,3.63→1.75,1
DEP-DIST-DIFF,3.58,2.08,3.58→2.08,1
DEP-DIST-DIFF,2.78,2.33,2.78→2.33,1
DEP-DIST-DIFF,3.31,1.92,3.31→1.92,1
DEP-DIST-DIFF,2.40,1.50,2.40→1.50,1
DEP-DIST-DIFF,2.29,2.18,2.29→2.18,1
DEP-DIST-DIFF,4.44,2.18,4.44→2.18,1
DEP-DIST-DIFF,2.62,1.60,2.62→1.60,1
DEP-DIST-DIFF,2.89,1.85,2.89→1.85,1
DEP-DIST-DIFF,3.27,2.00,3.27→2.00,1
DEP-DIST-DIFF,3.19,1.93,3.19→1.93,1
DEP-DIST-DIFF,2.42,1.80,2.42→1.80,1
DEP-DIST-DIFF,2.79,2.17,2.79→2.17,1
DEP-DIST-DIFF,3.29,2.33,3.29→2.33,1
DEP-DIST-DIFF,2.33,1.71,2.33→1.71,1
DEP-DIST-DIFF,3.62,3.50,3.62→3.50,1
DEP-DIST-DIFF,3.58,1.85,3.58→1.85,1
DEP-DIST-DIFF,2.76,2.85,2.76→2.85,1
DEP-DIST-DIFF,2.76,1.83,2.76→1.83,1
DEP-DIST-DIFF,2.50,1.91,2.50→1.91,1
DEP-DIST-DIFF,2.00,2.23,2.00→2.23,1
DEP-DIST-DIFF,3.31,2.08,3.31→2.08,1
DEP-DIST-DIFF,3.21,2.00,3.21→2.00,1
DEP-DIST-DIFF,2.50,2.82,2.50→2.82,1
DEP-DIST-DIFF,4.33,2.08,4.33→2.08,1
DEP-DIST-DIFF,2.82,2.73,2.82→2.73,1
DEP-DIST-DIFF,2.56,2.30,2.56→2.30,1
DEP-DIST-DIFF,2.92,2.14,2.92→2.14,1
DEP-DIST-DIFF,3.53,1.80,3.53→1.80,1
DEP-DIST-DIFF,3.20,1.60,3.20→1.60,1
DEP-DIST-DIFF,3.20,2.55,3.20→2.55,1
DEP-DIST-DIFF,2.57,1.91,2.57→1.91,1
DEP-DIST-DIFF,3.23,2.73,3.23→2.73,1
DEP-DIST-DIFF,3.07,2.17,3.07→2.17,1
DEP-DIST-DIFF,3.25,1.92,3.25→1.92,1
