newspaper,sentence_id,parse_type,feature_id,feature_name,mnemonic,canonical_value,headline_value,canonical_context,headline_context
The-Hindu,442,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,dependency,FW-ADD,Function Word Addition,FW-ADD,ABSENT,ADP-ADD,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,ccomp,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,case,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,nmod,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,punct,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,punct,nsubj,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,12,8,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,CONST-ADD,Constituent Addition,CONST-ADD,ABSENT,ADVP-ADD,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,18,18,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,23,23,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,442,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,16,16,"The storage capacity of warehouses has increased, said the Minister.","Storage capacity of warehouses up, says Minister"
The-Hindu,444,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,nsubj,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,root,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,case,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux:pass,compound,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,obl,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,10,6,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,14,14,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,16,16,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,444,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,14,14,A line inspector has been booked on graft charges.,Line inspector booked on graft charge
The-Hindu,446,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,dependency,C-DEL,Content Word Deletion,C-DEL,ADJ-DEL,ABSENT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,dependency,C-DEL,Content Word Deletion,C-DEL,NOUN-DEL,ABSENT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,root,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,cop,det,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,obj,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,mark,cc,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,advcl,det,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,advmod,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,obj,conj,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,12,7,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,17,17,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,27,27,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,446,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,17,17,Efforts are ongoing to empower the elderly and the differently abled.,Empowering the elderly and the differently abled
The-Hindu,447,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,6,5,For a rich shrimp harvest.,For a rich shrimp harvest
The-Hindu,447,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,6,6,For a rich shrimp harvest.,For a rich shrimp harvest
The-Hindu,447,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,2,2,For a rich shrimp harvest.,For a rich shrimp harvest
The-Hindu,447,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,2,2,For a rich shrimp harvest.,For a rich shrimp harvest
The-Hindu,447,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,2,2,For a rich shrimp harvest.,For a rich shrimp harvest
The-Hindu,449,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,nsubj,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,root,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,amod,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,obj,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,9,5,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,10,10,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,11,11,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,449,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,10,10,The Ramagundam CP has accepted the green challenge.,Ramagundam CP accepts green challenge
The-Hindu,450,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,dependency,POS-CHG,Part of Speech Change,POS-CHG,VERB,NOUN,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,root,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,mark,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,mark,acl,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,xcomp,obj,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,7,5,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Inf,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,8,8,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,10,10,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,450,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,7,7,The Governor plans to visit Peddapalli.,Governor plans to visit Peddapalli
The-Hindu,452,dependency,FW-DEL,Function Word Deletion,FW-DEL,PRON-PERS-DEL,ABSENT,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,expl,det,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,case,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,compound,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,compound,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,nmod:poss,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,case,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nmod:poss,nmod,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,11,8,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,constituency,CONST-REM,Constituent Removal,CONST-REM,VP-REM,ABSENT,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,verbal,verbless,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,15,15,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,17,17,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,452,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,12,12,There is no end to tenant cotton ryots' woes.,No end to tenant cotton ryots’ woes
The-Hindu,453,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,amod,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,amod,nmod:poss,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nmod:poss,case,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,nsubj,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,root,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,case,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux:pass,det,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,obl,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,12,8,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
